frame_id,track_id,center_x,center_y,width,height,angle,confidence,detected
1767,3,1444.0,1311.0,251.0,133.0,1.9729969501495361,0.9296797513961792,True
1767,11,1325.0,1256.0,253.0,155.0,1.2784172296524048,0.9516626000404358,True
1767,15,1351.0,1437.0,232.0,123.0,1.4500350952148438,0.8442676663398743,True
1767,12,1151.0,1475.0,233.0,140.0,0.5704625844955444,0.9387940168380737,True
1767,14,1420.0,1433.0,230.0,153.0,2.035612106323242,0.8702341318130493,True
1768,1,768.0,910.0,282.0,151.0,-0.03516227751970291,0.953170120716095,True
1768,2,834.0,1037.0,284.0,166.0,0.05658005550503731,0.9515995383262634,True
1768,4,1136.0,1178.0,255.0,157.0,0.2883261442184448,0.9472999572753906,True
1768,5,929.0,1343.0,259.0,157.0,1.2543315887451172,0.9500131011009216,True
1768,6,538.0,716.0,224.0,175.0,0.37738391757011414,0.937920093536377,True
1768,7,527.0,866.0,275.0,168.0,0.9198117852210999,0.9476978182792664,True
1768,8,675.0,683.0,234.0,171.0,0.6806641221046448,0.9423591494560242,True
1768,9,406.0,1027.0,251.0,171.0,0.5082002282142639,0.9486441612243652,True
1768,10,1241.0,1420.0,252.0,161.0,1.234032154083252,0.911909282207489,True
1768,13,917.0,648.0,293.0,165.0,0.45816048979759216,0.9434494376182556,True
1768,3,1445.0,1309.0,253.0,133.0,1.9571254253387451,0.9295021295547485,True
1768,11,1325.0,1256.0,254.0,156.0,1.2740222215652466,0.9516048431396484,True
1768,15,1349.0,1440.0,235.0,121.0,1.4538198709487915,0.6804735660552979,True
1768,12,1155.0,1464.0,234.0,151.0,0.5220081210136414,0.9285010695457458,True
1768,14,1427.0,1434.0,224.0,147.0,2.0194077491760254,0.8809699416160583,True
1769,1,767.0,910.0,283.0,150.0,-0.03640606254339218,0.9532991051673889,True
1769,2,833.0,1037.0,285.0,165.0,0.059975992888212204,0.9515670537948608,True
1769,4,1136.0,1178.0,255.0,157.0,0.284690797328949,0.947448194026947,True
1769,5,929.0,1343.0,259.0,157.0,1.2560030221939087,0.9503183364868164,True
1769,6,538.0,715.0,224.0,174.0,0.37970221042633057,0.938240110874176,True
1769,7,528.0,866.0,275.0,168.0,0.9161455035209656,0.9477892518043518,True
1769,8,675.0,683.0,235.0,171.0,0.6767640113830566,0.9423903822898865,True
1769,9,406.0,1027.0,252.0,172.0,0.5099260807037354,0.9480245113372803,True
1769,10,1242.0,1419.0,252.0,161.0,1.2096434831619263,0.9180212020874023,True
1769,13,918.0,648.0,294.0,165.0,0.4608313739299774,0.9436274170875549,True
1769,3,1445.0,1310.0,254.0,133.0,1.9584323167800903,0.9304398894309998,True
1769,11,1325.0,1256.0,254.0,156.0,1.2730624675750732,0.9518231749534607,True
1769,15,1348.0,1439.0,232.0,118.0,1.4716140031814575,0.6683772802352905,True
1769,12,1154.0,1464.0,231.0,152.0,0.5016493797302246,0.9305706024169922,True
1769,14,1428.0,1433.0,222.0,147.0,2.015488862991333,0.8856130838394165,True
1770,1,767.0,910.0,282.0,151.0,-0.045847758650779724,0.9532384276390076,True
1770,2,834.0,1037.0,284.0,165.0,0.04949503764510155,0.9519384503364563,True
1770,4,1136.0,1183.0,254.0,159.0,0.30752983689308167,0.9487247467041016,True
1770,5,929.0,1343.0,259.0,157.0,1.2512301206588745,0.9493240714073181,True
1770,6,537.0,715.0,225.0,176.0,0.3730832636356354,0.9381148815155029,True
1770,7,528.0,868.0,272.0,167.0,0.9542574286460876,0.9487608075141907,True
1770,8,674.0,685.0,234.0,171.0,0.712020754814148,0.9421102404594421,True
1770,9,407.0,1027.0,252.0,172.0,0.5165920853614807,0.9489520192146301,True
1770,10,1242.0,1419.0,,,,,False
1770,13,925.0,648.0,275.0,166.0,0.5061225891113281,0.9473426938056946,True
1770,3,1445.0,1309.0,253.0,130.0,1.950105905532837,0.9284204840660095,True
1770,11,1326.0,1256.0,253.0,152.0,1.3078385591506958,0.9526683688163757,True
1770,15,1367.0,1422.0,225.0,124.0,1.5321896076202393,0.7358351945877075,True
1770,12,1189.0,1427.0,286.0,229.0,0.3831740617752075,0.8660090565681458,True
1770,14,1430.0,1434.0,222.0,143.0,2.0355074405670166,0.9040921330451965,True
1771,1,768.0,911.0,282.0,151.0,-0.05257437378168106,0.9532725811004639,True
1771,2,834.0,1037.0,284.0,165.0,0.051407456398010254,0.9515880346298218,True
1771,4,1146.0,1191.0,276.0,159.0,0.31892457604408264,0.9501670598983765,True
1771,5,929.0,1343.0,259.0,158.0,1.252684235572815,0.9490336179733276,True
1771,6,537.0,715.0,225.0,177.0,0.38755130767822266,0.9378130435943604,True
1771,7,528.0,868.0,272.0,167.0,0.9766891002655029,0.9490157961845398,True
1771,8,674.0,686.0,237.0,174.0,0.7558225989341736,0.9421775341033936,True
1771,9,407.0,1027.0,253.0,173.0,0.5275012850761414,0.9486427903175354,True
1771,13,931.0,645.0,260.0,167.0,0.5137012004852295,0.9488134980201721,True
1771,3,1447.0,1310.0,255.0,138.0,1.93508780002594,0.9239833354949951,True
1771,11,1329.0,1255.0,254.0,149.0,1.3155827522277832,0.9502243399620056,True
1771,15,1367.0,1422.0,,,,,False
1771,12,1159.0,1416.0,278.0,181.0,0.3612643778324127,0.9238305687904358,True
1771,14,1427.0,1430.0,218.0,157.0,2.0512642860412598,0.8282819986343384,True
1771,10,1286.0,1398.0,224.0,161.0,1.5791635513305664,0.8103505373001099,True
1772,1,768.0,910.0,281.0,151.0,-0.04642258211970329,0.9526582956314087,True
1772,2,835.0,1037.0,284.0,164.0,0.057042572647333145,0.951366662979126,True
1772,4,1152.0,1196.0,284.0,159.0,0.2804218828678131,0.9499616622924805,True
1772,5,930.0,1343.0,257.0,158.0,1.2566486597061157,0.9502360820770264,True
1772,6,538.0,713.0,224.0,172.0,0.37614521384239197,0.9383978843688965,True
1772,7,528.0,868.0,269.0,168.0,0.983879804611206,0.9489052295684814,True
1772,8,673.0,686.0,236.0,174.0,0.7536507844924927,0.943024218082428,True
1772,9,406.0,1026.0,254.0,174.0,0.5479247570037842,0.9480463266372681,True
1772,13,933.0,639.0,255.0,167.0,0.5160030722618103,0.9494754672050476,True
1772,3,1447.0,1309.0,251.0,138.0,1.9753341674804688,0.9267865419387817,True
1772,11,1328.0,1256.0,254.0,151.0,1.3146946430206299,0.9504502415657043,True
1772,15,1367.0,1422.0,,,,,False
1772,12,1143.0,1396.0,251.0,175.0,0.42531707882881165,0.9370806217193604,True
1772,14,1435.0,1429.0,221.0,154.0,2.0690762996673584,0.8263142704963684,True
1772,10,1283.0,1370.0,257.0,153.0,1.3287891149520874,0.9450181126594543,True
1773,1,768.0,911.0,281.0,151.0,-0.04769136384129524,0.9521640539169312,True
1773,2,835.0,1036.0,283.0,164.0,0.062244661152362823,0.9507275819778442,True
1773,4,1154.0,1199.0,286.0,161.0,0.29474276304244995,0.9469990730285645,True
1773,5,930.0,1343.0,257.0,159.0,1.2555897235870361,0.9512759447097778,True
1773,6,538.0,711.0,225.0,169.0,0.37081393599510193,0.9391931891441345,True
1773,7,526.0,866.0,266.0,167.0,0.978905439376831,0.9508897662162781,True
1773,8,673.0,687.0,238.0,179.0,0.7330185770988464,0.9417611956596375,True
1773,9,406.0,1026.0,253.0,174.0,0.5357763171195984,0.948060929775238,True
1773,13,933.0,635.0,251.0,170.0,0.581009030342102,0.9485858082771301,True
1773,3,1446.0,1312.0,256.0,140.0,1.9469798803329468,0.9280956983566284,True
1773,11,1329.0,1256.0,252.0,152.0,1.2776092290878296,0.9473720192909241,True
1773,12,1137.0,1384.0,256.0,147.0,0.44103214144706726,0.94272381067276,True
1773,14,1433.0,1427.0,222.0,151.0,2.029874801635742,0.8899074792861938,True
1773,10,1274.0,1355.0,278.0,164.0,1.1649887561798096,0.9395026564598083,True
1773,15,1373.0,1423.0,231.0,159.0,1.5020194053649902,0.30722931027412415,True
1774,1,768.0,911.0,282.0,151.0,-0.045026980340480804,0.9521083831787109,True
1774,2,835.0,1036.0,283.0,164.0,0.06247011572122574,0.9502768516540527,True
1774,4,1152.0,1202.0,279.0,163.0,0.3649559020996094,0.9475167989730835,True
1774,5,930.0,1343.0,257.0,158.0,1.2603387832641602,0.9522166848182678,True
1774,6,539.0,711.0,227.0,168.0,0.3815465569496155,0.9397842288017273,True
1774,7,525.0,863.0,271.0,166.0,0.9942212700843811,0.9460186958312988,True
1774,8,673.0,686.0,236.0,179.0,0.7649271488189697,0.9435100555419922,True
1774,9,407.0,1027.0,252.0,175.0,0.527819812297821,0.9489523768424988,True
1774,13,930.0,637.0,253.0,173.0,0.6227969527244568,0.9478798508644104,True
1774,3,1446.0,1310.0,259.0,143.0,1.9198867082595825,0.9275036454200745,True
1774,11,1333.0,1256.0,255.0,150.0,1.2859406471252441,0.9477659463882446,True
1774,12,1132.0,1380.0,244.0,138.0,0.5095324516296387,0.9378710985183716,True
1774,14,1434.0,1430.0,211.0,141.0,2.031130790710449,0.837859570980072,True
1774,10,1261.0,1356.0,272.0,167.0,1.0957798957824707,0.9318206310272217,True
1774,15,1358.0,1425.0,224.0,138.0,1.3362525701522827,0.6041092872619629,True
1775,1,768.0,911.0,282.0,150.0,-0.0455031655728817,0.9521426558494568,True
1775,2,834.0,1036.0,283.0,164.0,0.06296230852603912,0.950347900390625,True
1775,4,1152.0,1202.0,279.0,163.0,0.3645140528678894,0.9477825164794922,True
1775,5,930.0,1343.0,257.0,158.0,1.2590054273605347,0.9521676898002625,True
1775,6,539.0,711.0,227.0,168.0,0.3781333863735199,0.939775288105011,True
1775,7,525.0,863.0,271.0,166.0,0.9935128688812256,0.9464597105979919,True
1775,8,673.0,686.0,236.0,179.0,0.7683209180831909,0.9429600834846497,True
1775,9,407.0,1027.0,252.0,175.0,0.5252861976623535,0.9491053819656372,True
1775,13,930.0,637.0,253.0,173.0,0.6248720288276672,0.9480792284011841,True
1775,3,1446.0,1310.0,259.0,143.0,1.914003610610962,0.9270808100700378,True
1775,11,1333.0,1256.0,255.0,150.0,1.2835352420806885,0.9477427005767822,True
1775,12,1131.0,1380.0,243.0,138.0,0.5158078670501709,0.9376564025878906,True
1775,14,1425.0,1427.0,211.0,161.0,2.002382755279541,0.8225162625312805,True
1775,10,1260.0,1356.0,272.0,168.0,1.0743391513824463,0.9311071634292603,True
1775,15,1359.0,1424.0,225.0,139.0,1.36289644241333,0.5077279210090637,True
1776,1,768.0,911.0,281.0,151.0,-0.033872708678245544,0.9522287845611572,True
1776,2,835.0,1036.0,283.0,165.0,0.07721005380153656,0.9483771920204163,True
1776,4,1148.0,1202.0,272.0,163.0,0.4432564079761505,0.9468082189559937,True
1776,5,930.0,1343.0,256.0,156.0,1.255285620689392,0.9512290358543396,True
1776,6,538.0,713.0,225.0,172.0,0.3950082063674927,0.9406024813652039,True
1776,7,526.0,862.0,270.0,166.0,0.9889592528343201,0.9465500712394714,True
1776,8,672.0,687.0,235.0,175.0,0.755298376083374,0.9434050917625427,True
1776,9,408.0,1026.0,252.0,176.0,0.5367172956466675,0.9478919506072998,True
1776,13,920.0,642.0,260.0,173.0,0.8093529939651489,0.9432365298271179,True
1776,3,1448.0,1308.0,255.0,137.0,1.9384586811065674,0.9293085336685181,True
1776,11,1334.0,1254.0,253.0,146.0,1.2804584503173828,0.9482500553131104,True
1776,12,1131.0,1381.0,242.0,138.0,0.4928092360496521,0.9421252608299255,True
1776,14,1432.0,1431.0,209.0,147.0,1.9933851957321167,0.8189549446105957,True
1776,10,1255.0,1359.0,268.0,151.0,1.1447745561599731,0.9366642832756042,True
1776,15,1343.0,1430.0,224.0,146.0,1.3143879175186157,0.8490966558456421,True
1777,1,767.0,911.0,281.0,151.0,-0.029480960220098495,0.9520516395568848,True
1777,2,834.0,1037.0,285.0,166.0,0.0586644671857357,0.9478543996810913,True
1777,4,1150.0,1205.0,271.0,163.0,0.42947709560394287,0.9467833042144775,True
1777,5,929.0,1343.0,256.0,158.0,1.2513684034347534,0.9508181214332581,True
1777,6,539.0,712.0,226.0,168.0,0.39412811398506165,0.9407815933227539,True
1777,7,526.0,862.0,272.0,166.0,0.993111789226532,0.9465407133102417,True
1777,8,672.0,687.0,234.0,175.0,0.7633829712867737,0.9425579309463501,True
1777,9,408.0,1026.0,252.0,176.0,0.5361815690994263,0.9478229284286499,True
1777,13,917.0,649.0,262.0,167.0,0.8182209134101868,0.9439283013343811,True
1777,3,1448.0,1308.0,254.0,137.0,1.929970145225525,0.9273601770401001,True
1777,11,1335.0,1255.0,254.0,148.0,1.2645690441131592,0.948082685470581,True
1777,12,1133.0,1385.0,249.0,144.0,0.4521937370300293,0.9408962726593018,True
1777,14,1422.0,1429.0,216.0,160.0,1.998335838317871,0.8191940784454346,True
1777,10,1249.0,1361.0,274.0,147.0,1.1696101427078247,0.9412458539009094,True
1777,15,1354.0,1434.0,234.0,140.0,1.4314706325531006,0.8862029314041138,True
1778,1,767.0,911.0,282.0,151.0,-0.029771389439702034,0.9522075057029724,True
1778,2,835.0,1036.0,283.0,165.0,0.08094155043363571,0.9469643831253052,True
1778,4,1150.0,1206.0,270.0,162.0,0.44326305389404297,0.9480569362640381,True
1778,5,929.0,1343.0,255.0,158.0,1.2533971071243286,0.9512801170349121,True
1778,6,538.0,710.0,225.0,169.0,0.3750186264514923,0.9411752223968506,True
1778,7,527.0,862.0,276.0,167.0,0.9913461804389954,0.9463919401168823,True
1778,8,676.0,684.0,236.0,181.0,0.7781164646148682,0.9417989253997803,True
1778,9,408.0,1027.0,251.0,174.0,0.5248703956604004,0.9477127194404602,True
1778,13,910.0,651.0,264.0,166.0,0.9197506904602051,0.9478920698165894,True
1778,3,1446.0,1308.0,255.0,133.0,1.9388830661773682,0.929615318775177,True
1778,11,1334.0,1258.0,257.0,145.0,1.2930554151535034,0.9494971632957458,True
1778,12,1132.0,1384.0,254.0,143.0,0.4895913600921631,0.940904974937439,True
1778,14,1426.0,1432.0,211.0,150.0,2.026865005493164,0.8474875688552856,True
1778,10,1251.0,1360.0,278.0,147.0,1.2131288051605225,0.935228705406189,True
1778,15,1348.0,1431.0,233.0,134.0,1.3979731798171997,0.8777733445167542,True
1779,1,767.0,912.0,281.0,150.0,-0.02604050375521183,0.9514497518539429,True
1779,2,835.0,1036.0,281.0,165.0,0.07778576761484146,0.947152316570282,True
1779,4,1152.0,1208.0,266.0,161.0,0.447406530380249,0.9479612708091736,True
1779,5,929.0,1343.0,255.0,158.0,1.2491978406906128,0.9511328935623169,True
1779,6,539.0,716.0,222.0,176.0,0.41610512137413025,0.9428281784057617,True
1779,7,526.0,862.0,274.0,166.0,1.0067256689071655,0.9473955631256104,True
1779,8,677.0,684.0,238.0,186.0,0.7850481271743774,0.9393901824951172,True
1779,9,406.0,1026.0,255.0,174.0,0.5375809073448181,0.9472916126251221,True
1779,13,908.0,654.0,261.0,165.0,0.9472451210021973,0.94953453540802,True
1779,3,1447.0,1310.0,254.0,134.0,1.9535802602767944,0.928766131401062,True
1779,11,1334.0,1259.0,259.0,146.0,1.2953892946243286,0.9493560791015625,True
1779,12,1132.0,1384.0,255.0,143.0,0.49063098430633545,0.9381505250930786,True
1779,14,1421.0,1430.0,216.0,158.0,2.0620031356811523,0.8318144083023071,True
1779,10,1254.0,1359.0,281.0,146.0,1.2409204244613647,0.9413981437683105,True
1779,15,1349.0,1428.0,228.0,133.0,1.414820909500122,0.8192543983459473,True
1780,1,766.0,912.0,281.0,150.0,-0.019295398145914078,0.9502370357513428,True
1780,2,835.0,1036.0,280.0,164.0,0.0718570426106453,0.9472297430038452,True
1780,4,1152.0,1209.0,264.0,160.0,0.4476976990699768,0.9466557502746582,True
1780,5,929.0,1343.0,256.0,158.0,1.2479948997497559,0.9509994387626648,True
1780,6,540.0,714.0,222.0,176.0,0.38659921288490295,0.9432345032691956,True
1780,7,526.0,861.0,273.0,165.0,1.0001553297042847,0.9581294059753418,True
1780,8,679.0,683.0,237.0,184.0,0.7535737752914429,0.9399163722991943,True
1780,9,406.0,1025.0,256.0,175.0,0.55361008644104,0.9466753005981445,True
1780,13,907.0,657.0,260.0,167.0,0.9597107768058777,0.9477503895759583,True
1780,3,1446.0,1311.0,251.0,132.0,1.954993724822998,0.9301686882972717,True
1780,11,1333.0,1259.0,258.0,149.0,1.2880135774612427,0.951973557472229,True
1780,12,1131.0,1385.0,251.0,139.0,0.4694144129753113,0.9332262873649597,True
1780,14,1422.0,1431.0,217.0,151.0,2.0705206394195557,0.8383505940437317,True
1780,10,1257.0,1359.0,284.0,146.0,1.2501367330551147,0.9357014894485474,True
1780,15,1349.0,1429.0,228.0,128.0,1.4282150268554688,0.7732357978820801,True
1781,1,766.0,912.0,282.0,150.0,-0.018884235993027687,0.9503601789474487,True
1781,2,835.0,1036.0,280.0,164.0,0.07175124436616898,0.9473379850387573,True
1781,4,1152.0,1209.0,264.0,161.0,0.4424017071723938,0.9466323256492615,True
1781,5,929.0,1343.0,256.0,158.0,1.2474679946899414,0.9510235786437988,True
1781,6,540.0,714.0,222.0,176.0,0.37729552388191223,0.9435586333274841,True
1781,7,526.0,861.0,273.0,165.0,1.0015252828598022,0.9583224058151245,True
1781,8,679.0,683.0,236.0,185.0,0.7578538656234741,0.9398708939552307,True
1781,9,406.0,1025.0,256.0,175.0,0.547942578792572,0.9467647075653076,True
1781,13,906.0,656.0,260.0,165.0,0.9719498753547668,0.9478232264518738,True
1781,3,1446.0,1311.0,250.0,132.0,1.9554916620254517,0.9299582242965698,True
1781,11,1333.0,1259.0,258.0,149.0,1.2929164171218872,0.95155268907547,True
1781,12,1131.0,1386.0,251.0,139.0,0.4655464291572571,0.9329521059989929,True
1781,14,1426.0,1432.0,217.0,140.0,2.112373113632202,0.8383727073669434,True
1781,10,1258.0,1359.0,284.0,147.0,1.254157543182373,0.935358464717865,True
1781,15,1349.0,1429.0,229.0,129.0,1.4190140962600708,0.7912052273750305,True
1782,1,768.0,912.0,279.0,150.0,-0.021500496193766594,0.9492784738540649,True
1782,2,834.0,1037.0,283.0,164.0,0.056120067834854126,0.9468793869018555,True
1782,4,1154.0,1212.0,262.0,163.0,0.44736233353614807,0.9444999098777771,True
1782,5,929.0,1343.0,256.0,157.0,1.2490439414978027,0.9514011740684509,True
1782,6,541.0,711.0,222.0,176.0,0.34896498918533325,0.9455013275146484,True
1782,7,527.0,863.0,270.0,167.0,1.0059117078781128,0.9503756165504456,True
1782,8,680.0,681.0,237.0,180.0,0.7774003148078918,0.9412809014320374,True
1782,9,406.0,1025.0,257.0,174.0,0.5635276436805725,0.9451659917831421,True
1782,13,905.0,657.0,261.0,165.0,0.9818952679634094,0.946331262588501,True
1782,3,1444.0,1311.0,246.0,132.0,1.9604219198226929,0.9286357164382935,True
1782,11,1333.0,1256.0,258.0,150.0,1.2828075885772705,0.9503979086875916,True
1782,12,1127.0,1382.0,241.0,141.0,0.48842403292655945,0.9270443916320801,True
1782,14,1428.0,1432.0,215.0,134.0,2.1013104915618896,0.8745891451835632,True
1782,10,1265.0,1360.0,279.0,148.0,1.3109135627746582,0.9325738549232483,True
1782,15,1344.0,1431.0,232.0,135.0,1.3296983242034912,0.6674221158027649,True
1783,1,771.0,912.0,277.0,151.0,-0.03830200433731079,0.949295699596405,True
1783,2,834.0,1037.0,284.0,164.0,0.057234037667512894,0.9461303353309631,True
1783,4,1153.0,1215.0,266.0,163.0,0.45138490200042725,0.9421936273574829,True
1783,5,929.0,1343.0,256.0,157.0,1.2444887161254883,0.9506975412368774,True
1783,6,543.0,713.0,223.0,180.0,0.3864933252334595,0.9446424245834351,True
1783,7,526.0,863.0,271.0,168.0,1.0004587173461914,0.956185519695282,True
1783,8,682.0,680.0,236.0,180.0,0.7901712656021118,0.9392261505126953,True
1783,9,406.0,1025.0,257.0,174.0,0.565155565738678,0.9458925127983093,True
1783,13,906.0,657.0,266.0,165.0,1.0073004961013794,0.9472514986991882,True
1783,3,1443.0,1312.0,244.0,131.0,1.953571081161499,0.9284923672676086,True
1783,11,1332.0,1256.0,257.0,153.0,1.289008617401123,0.9516844153404236,True
1783,12,1126.0,1383.0,240.0,138.0,0.46486368775367737,0.9346657395362854,True
1783,14,1426.0,1434.0,219.0,136.0,2.117206335067749,0.8635572195053101,True
1783,10,1265.0,1359.0,284.0,148.0,1.2967755794525146,0.9353858828544617,True
1783,15,1346.0,1431.0,228.0,133.0,1.3517638444900513,0.5639464259147644,True
1784,1,770.0,913.0,277.0,153.0,-0.031911369413137436,0.9469020366668701,True
1784,2,833.0,1036.0,285.0,164.0,0.06206312030553818,0.9465785026550293,True
1784,4,1151.0,1216.0,265.0,158.0,0.4319160580635071,0.9446678757667542,True
1784,5,929.0,1343.0,256.0,157.0,1.2444292306900024,0.9508217573165894,True
1784,6,542.0,713.0,219.0,183.0,0.38342058658599854,0.9404840469360352,True
1784,7,527.0,861.0,274.0,167.0,1.0138332843780518,0.9462355375289917,True
1784,8,682.0,678.0,234.0,179.0,0.7781888246536255,0.9347776770591736,True
1784,9,406.0,1025.0,256.0,172.0,0.5578749775886536,0.9464112520217896,True
1784,13,909.0,654.0,266.0,165.0,1.0401661396026611,0.9510314464569092,True
1784,3,1443.0,1313.0,241.0,132.0,1.9304805994033813,0.9303733706474304,True
1784,11,1334.0,1256.0,257.0,150.0,1.2944903373718262,0.9498305320739746,True
1784,12,1124.0,1382.0,242.0,142.0,0.430995911359787,0.9393603205680847,True
1784,14,1429.0,1434.0,214.0,133.0,2.105938196182251,0.8694552183151245,True
1784,10,1266.0,1367.0,264.0,143.0,1.3436236381530762,0.9234054088592529,True
1784,15,1345.0,1431.0,228.0,133.0,1.3566256761550903,0.7150691151618958,True
1785,1,768.0,914.0,277.0,154.0,-0.015581130981445312,0.9447913765907288,True
1785,2,833.0,1036.0,285.0,164.0,0.06443702429533005,0.9462940096855164,True
1785,4,1151.0,1217.0,265.0,159.0,0.43861833214759827,0.9448625445365906,True
1785,5,929.0,1343.0,256.0,157.0,1.2511383295059204,0.9518252015113831,True
1785,6,544.0,712.0,223.0,183.0,0.3104604482650757,0.9434927105903625,True
1785,7,525.0,861.0,274.0,168.0,1.0034161806106567,0.9466639757156372,True
1785,8,680.0,677.0,236.0,178.0,0.7750669121742249,0.934943675994873,True
1785,9,407.0,1025.0,256.0,172.0,0.5592687726020813,0.9466391801834106,True
1785,13,914.0,649.0,267.0,163.0,1.090216040611267,0.9519256949424744,True
1785,3,1443.0,1313.0,243.0,130.0,1.9571683406829834,0.930938720703125,True
1785,11,1333.0,1258.0,259.0,148.0,1.2896268367767334,0.9507430791854858,True
1785,12,1123.0,1383.0,242.0,144.0,0.4205549359321594,0.9421236515045166,True
1785,14,1428.0,1434.0,217.0,133.0,2.1114041805267334,0.8835455775260925,True
1785,10,1268.0,1381.0,241.0,144.0,1.3594635725021362,0.9269253015518188,True
1785,15,1344.0,1429.0,222.0,132.0,1.37562096118927,0.6229161620140076,True
1786,1,766.0,914.0,278.0,158.0,-0.010846097953617573,0.9436454772949219,True
1786,2,834.0,1036.0,281.0,164.0,0.08118657022714615,0.9471968412399292,True
1786,4,1150.0,1217.0,264.0,159.0,0.40418878197669983,0.9457331895828247,True
1786,5,928.0,1343.0,256.0,157.0,1.2473794221878052,0.9518372416496277,True
1786,6,546.0,712.0,223.0,180.0,0.2597968578338623,0.942108154296875,True
1786,7,525.0,859.0,277.0,168.0,1.0120346546173096,0.9466426968574524,True
1786,8,680.0,676.0,239.0,178.0,0.7719217538833618,0.9368230700492859,True
1786,9,406.0,1025.0,257.0,172.0,0.5661025643348694,0.9460554122924805,True
1786,13,920.0,646.0,269.0,168.0,1.1371439695358276,0.9487437009811401,True
1786,3,1445.0,1312.0,249.0,130.0,1.964583396911621,0.9324972033500671,True
1786,11,1334.0,1259.0,260.0,147.0,1.2803575992584229,0.949888288974762,True
1786,12,1123.0,1386.0,250.0,143.0,0.4053247570991516,0.9402252435684204,True
1786,14,1431.0,1434.0,216.0,129.0,2.0975441932678223,0.9049597978591919,True
1786,10,1264.0,1366.0,266.0,146.0,1.3467382192611694,0.9259853959083557,True
1786,15,1343.0,1428.0,221.0,127.0,1.3715486526489258,0.7634062767028809,True
1787,1,765.0,914.0,277.0,158.0,-0.005457972176373005,0.9438145756721497,True
1787,2,835.0,1036.0,281.0,164.0,0.08202864974737167,0.9465431571006775,True
1787,4,1150.0,1217.0,264.0,160.0,0.3876475691795349,0.9462486505508423,True
1787,5,929.0,1344.0,256.0,157.0,1.2437341213226318,0.9519147872924805,True
1787,6,546.0,712.0,223.0,180.0,0.2563213109970093,0.9418700933456421,True
1787,7,524.0,859.0,275.0,169.0,1.0089761018753052,0.9465538263320923,True
1787,8,680.0,675.0,239.0,177.0,0.7698253393173218,0.9371935725212097,True
1787,9,406.0,1025.0,256.0,172.0,0.5719746947288513,0.9453687071800232,True
1787,13,920.0,646.0,268.0,167.0,1.1288976669311523,0.9484133720397949,True
1787,3,1445.0,1312.0,250.0,130.0,1.9580862522125244,0.9326215386390686,True
1787,11,1334.0,1259.0,260.0,147.0,1.278861165046692,0.9492839574813843,True
1787,12,1122.0,1385.0,248.0,144.0,0.4061708450317383,0.9399957656860352,True
1787,14,1430.0,1434.0,216.0,130.0,2.102177381515503,0.9104540944099426,True
1787,10,1264.0,1371.0,259.0,145.0,1.3724051713943481,0.9260298609733582,True
1787,15,1344.0,1428.0,220.0,126.0,1.3780218362808228,0.782210648059845,True
1788,1,763.0,913.0,279.0,162.0,0.014621316455304623,0.9415106773376465,True
1788,2,835.0,1035.0,281.0,164.0,0.0749402642250061,0.9456533193588257,True
1788,4,1148.0,1216.0,261.0,159.0,0.3981432020664215,0.9462418556213379,True
1788,5,928.0,1343.0,257.0,158.0,1.2490535974502563,0.9514087438583374,True
1788,6,549.0,710.0,219.0,178.0,0.2848289906978607,0.9446965456008911,True
1788,7,523.0,858.0,280.0,168.0,1.0096808671951294,0.9448623657226562,True
1788,8,681.0,674.0,237.0,177.0,0.8011437654495239,0.9362309575080872,True
1788,9,406.0,1024.0,257.0,172.0,0.5864789485931396,0.9446423053741455,True
1788,13,925.0,642.0,271.0,169.0,1.2008033990859985,0.9509763717651367,True
1788,3,1446.0,1312.0,249.0,129.0,1.965421199798584,0.9332075119018555,True
1788,11,1334.0,1259.0,260.0,148.0,1.2770957946777344,0.9493768215179443,True
1788,12,1128.0,1388.0,262.0,154.0,0.3474556505680084,0.9421622157096863,True
1788,14,1430.0,1435.0,217.0,131.0,2.1199679374694824,0.9114377498626709,True
1788,10,1264.0,1376.0,258.0,142.0,1.345485806465149,0.9316260814666748,True
1788,15,1344.0,1428.0,220.0,129.0,1.3900797367095947,0.7623052597045898,True
1789,1,762.0,915.0,281.0,167.0,0.012157434597611427,0.9427552819252014,True
1789,2,834.0,1036.0,281.0,164.0,0.07437410205602646,0.9474999904632568,True
1789,4,1148.0,1215.0,259.0,161.0,0.3580363988876343,0.9466561675071716,True
1789,5,928.0,1343.0,256.0,158.0,1.2545232772827148,0.9519397020339966,True
1789,6,552.0,707.0,221.0,177.0,0.2981187403202057,0.9461982846260071,True
1789,7,523.0,858.0,279.0,166.0,1.0471596717834473,0.9466560482978821,True
1789,8,681.0,674.0,238.0,177.0,0.7892904281616211,0.9378942847251892,True
1789,9,407.0,1024.0,256.0,172.0,0.5754467248916626,0.944930374622345,True
1789,13,928.0,639.0,271.0,170.0,1.283941388130188,0.9519516825675964,True
1789,3,1446.0,1311.0,252.0,130.0,1.9664382934570312,0.933234691619873,True
1789,11,1332.0,1258.0,261.0,148.0,1.2716028690338135,0.9523801207542419,True
1789,12,1124.0,1389.0,257.0,165.0,0.3987143337726593,0.9394323825836182,True
1789,14,1431.0,1435.0,217.0,129.0,2.119307279586792,0.9113643765449524,True
1789,10,1265.0,1374.0,267.0,142.0,1.354729175567627,0.9280466437339783,True
